user_id,outlet_id,brand,outlet_type,visit_date,daypart,home_grid_id,home_lat,home_lon,distance_km
USR-004811,HVT-024,The Harvest,neighborhood,2026-08-03,afternoon,GRD-0076,-6.240444,106.969213,0.4
USR-004811,HVT-024,The Harvest,neighborhood,2026-07-19,dinner,GRD-0076,-6.240444,106.969213,0.4
USR-004812,HVT-024,The Harvest,neighborhood,2026-06-24,afternoon,GRD-0005,-6.231161,106.959047,1.31
USR-004812,HVT-024,The Harvest,neighborhood,2026-07-21,lunch,GRD-0005,-6.231161,106.959047,1.31
USR-004812,HVT-024,The Harvest,neighborhood,2026-07-17,lunch,GRD-0005,-6.231161,106.959047,1.31
USR-004812,HVT-024,The Harvest,neighborhood,2026-08-26,lunch,GRD-0005,-6.231161,106.959047,1.31
USR-004813,HVT-024,The Harvest,neighborhood,2026-06-29,late_night,GRD-0005,-6.230968,106.955987,1.62
USR-004813,HVT-024,The Harvest,neighborhood,2026-07-15,breakfast,GRD-0005,-6.230968,106.955987,1.62
USR-004813,HVT-024,The Harvest,neighborhood,2026-06-30,lunch,GRD-0005,-6.230968,106.955987,1.62
USR-004814,HVT-024,The Harvest,neighborhood,2026-06-24,lunch,GRD-0005,-6.234374,106.965157,0.55
USR-004815,HVT-024,The Harvest,neighborhood,2026-07-21,lunch,GRD-0005,-6.22357,106.963911,1.6
USR-004815,HVT-024,The Harvest,neighborhood,2026-06-30,breakfast,GRD-0005,-6.22357,106.963911,1.6
USR-004815,HVT-024,The Harvest,neighborhood,2026-08-05,afternoon,GRD-0005,-6.22357,106.963911,1.6
USR-004815,HVT-024,The Harvest,neighborhood,2026-06-15,late_night,GRD-0005,-6.22357,106.963911,1.6
USR-004815,HVT-024,The Harvest,neighborhood,2026-08-06,late_night,GRD-0005,-6.22357,106.963911,1.6
USR-004815,HVT-024,The Harvest,neighborhood,2026-08-12,lunch,GRD-0005,-6.22357,106.963911,1.6
USR-004815,HVT-024,The Harvest,neighborhood,2026-06-07,afternoon,GRD-0005,-6.22357,106.963911,1.6
USR-004815,HVT-024,The Harvest,neighborhood,2026-06-25,lunch,GRD-0005,-6.22357,106.963911,1.6
USR-004816,HVT-024,The Harvest,neighborhood,2026-08-16,dinner,GRD-0070,-6.228457,106.94956,2.39
USR-004817,HVT-024,The Harvest,neighborhood,2026-07-17,dinner,GRD-0005,-6.228746,106.960827,1.31
USR-004818,HVT-024,The Harvest,neighborhood,2026-06-27,breakfast,GRD-0076,-6.241658,106.97479,0.79
USR-004818,HVT-024,The Harvest,neighborhood,2026-08-17,breakfast,GRD-0076,-6.241658,106.97479,0.79
USR-004818,HVT-024,The Harvest,neighborhood,2026-07-29,breakfast,GRD-0076,-6.241658,106.97479,0.79
USR-004818,HVT-024,The Harvest,neighborhood,2026-07-31,afternoon,GRD-0076,-6.241658,106.97479,0.79
USR-004818,HVT-024,The Harvest,neighborhood,2026-07-30,dinner,GRD-0076,-6.241658,106.97479,0.79
USR-004818,HVT-024,The Harvest,neighborhood,2026-06-05,dinner,GRD-0076,-6.241658,106.97479,0.79
USR-004818,HVT-024,The Harvest,neighborhood,2026-07-20,late_night,GRD-0076,-6.241658,106.97479,0.79
USR-004818,HVT-024,The Harvest,neighborhood,2026-06-01,lunch,GRD-0076,-6.241658,106.97479,0.79
USR-004818,HVT-024,The Harvest,neighborhood,2026-06-19,breakfast,GRD-0076,-6.241658,106.97479,0.79
USR-004819,HVT-024,The Harvest,neighborhood,2026-06-05,breakfast,GRD-0005,-6.235105,106.966083,0.42
USR-004820,HVT-024,The Harvest,neighborhood,2026-06-28,afternoon,GRD-0076,-6.248041,106.978785,1.61
USR-004820,HVT-024,The Harvest,neighborhood,2026-06-06,afternoon,GRD-0076,-6.248041,106.978785,1.61
USR-004820,HVT-024,The Harvest,neighborhood,2026-06-27,afternoon,GRD-0076,-6.248041,106.978785,1.61
USR-004821,HVT-024,The Harvest,neighborhood,2026-07-18,afternoon,GRD-0076,-6.241472,106.971885,0.58
USR-004821,HVT-024,The Harvest,neighborhood,2026-07-31,dinner,GRD-0076,-6.241472,106.971885,0.58
USR-004821,HVT-024,The Harvest,neighborhood,2026-07-27,afternoon,GRD-0076,-6.241472,106.971885,0.58
USR-004821,HVT-024,The Harvest,neighborhood,2026-07-31,breakfast,GRD-0076,-6.241472,106.971885,0.58
USR-004821,HVT-024,The Harvest,neighborhood,2026-06-11,breakfast,GRD-0076,-6.241472,106.971885,0.58
USR-004821,HVT-024,The Harvest,neighborhood,2026-08-29,lunch,GRD-0076,-6.241472,106.971885,0.58
USR-004822,HVT-024,The Harvest,neighborhood,2026-06-22,afternoon,GRD-0005,-6.225022,106.958557,1.78
USR-004823,HVT-024,The Harvest,neighborhood,2026-06-26,afternoon,GRD-0070,-6.233877,106.939701,3.3
USR-004824,HVT-024,The Harvest,neighborhood,2026-06-29,dinner,GRD-0005,-6.234351,106.972637,0.45
USR-004824,HVT-024,The Harvest,neighborhood,2026-08-23,dinner,GRD-0005,-6.234351,106.972637,0.45
USR-004824,HVT-024,The Harvest,neighborhood,2026-06-26,dinner,GRD-0005,-6.234351,106.972637,0.45
USR-004824,HVT-024,The Harvest,neighborhood,2026-08-25,afternoon,GRD-0005,-6.234351,106.972637,0.45
USR-004824,HVT-024,The Harvest,neighborhood,2026-07-26,lunch,GRD-0005,-6.234351,106.972637,0.45
USR-004824,HVT-024,The Harvest,neighborhood,2026-08-08,dinner,GRD-0005,-6.234351,106.972637,0.45
USR-004824,HVT-024,The Harvest,neighborhood,2026-06-17,late_night,GRD-0005,-6.234351,106.972637,0.45
USR-004825,HVT-024,The Harvest,neighborhood,2026-07-12,dinner,GRD-0005,-6.229682,106.965343,0.92
USR-004825,HVT-024,The Harvest,neighborhood,2026-06-05,late_night,GRD-0005,-6.229682,106.965343,0.92
USR-004826,HVT-024,The Harvest,neighborhood,2026-06-29,dinner,GRD-0076,-6.244199,106.977077,1.17
USR-004826,HVT-024,The Harvest,neighborhood,2026-08-28,afternoon,GRD-0076,-6.244199,106.977077,1.17
USR-004826,HVT-024,The Harvest,neighborhood,2026-08-06,afternoon,GRD-0076,-6.244199,106.977077,1.17
USR-004827,HVT-024,The Harvest,neighborhood,2026-06-04,late_night,GRD-0085,-6.209179,106.983162,3.42
USR-004828,HVT-024,The Harvest,neighborhood,2026-06-19,afternoon,GRD-0076,-6.243414,106.958733,1.39
USR-004829,HVT-024,The Harvest,neighborhood,2026-07-07,dinner,GRD-0076,-6.243643,106.976026,1.05
USR-004829,HVT-024,The Harvest,neighborhood,2026-06-12,dinner,GRD-0076,-6.243643,106.976026,1.05
USR-004829,HVT-024,The Harvest,neighborhood,2026-06-15,dinner,GRD-0076,-6.243643,106.976026,1.05
USR-004830,HVT-024,The Harvest,neighborhood,2026-06-28,late_night,GRD-0076,-6.255867,106.964021,2.2
USR-004831,HVT-024,The Harvest,neighborhood,2026-08-26,afternoon,GRD-0076,-6.246507,106.969276,1.07
USR-004831,HVT-024,The Harvest,neighborhood,2026-06-18,dinner,GRD-0076,-6.246507,106.969276,1.07
USR-004832,HVT-024,The Harvest,neighborhood,2026-08-06,breakfast,GRD-0005,-6.231886,106.975788,0.89
USR-004832,HVT-024,The Harvest,neighborhood,2026-08-06,breakfast,GRD-0005,-6.231886,106.975788,0.89
USR-004832,HVT-024,The Harvest,neighborhood,2026-06-19,afternoon,GRD-0005,-6.231886,106.975788,0.89
USR-004833,HVT-024,The Harvest,neighborhood,2026-08-08,lunch,GRD-0005,-6.225008,106.980174,1.77
USR-004833,HVT-024,The Harvest,neighborhood,2026-08-24,lunch,GRD-0005,-6.225008,106.980174,1.77
USR-004833,HVT-024,The Harvest,neighborhood,2026-06-22,afternoon,GRD-0005,-6.225008,106.980174,1.77
USR-004834,HVT-024,The Harvest,neighborhood,2026-07-06,late_night,GRD-0076,-6.255227,106.959929,2.3
USR-004834,HVT-024,The Harvest,neighborhood,2026-06-01,dinner,GRD-0076,-6.255227,106.959929,2.3
USR-004835,HVT-024,The Harvest,neighborhood,2026-07-13,breakfast,GRD-0076,-6.239995,106.968356,0.37
USR-004835,HVT-024,The Harvest,neighborhood,2026-06-14,lunch,GRD-0076,-6.239995,106.968356,0.37
USR-004835,HVT-024,The Harvest,neighborhood,2026-07-29,dinner,GRD-0076,-6.239995,106.968356,0.37
USR-004835,HVT-024,The Harvest,neighborhood,2026-07-17,breakfast,GRD-0076,-6.239995,106.968356,0.37
USR-004835,HVT-024,The Harvest,neighborhood,2026-07-05,breakfast,GRD-0076,-6.239995,106.968356,0.37
USR-004836,HVT-024,The Harvest,neighborhood,2026-08-03,afternoon,GRD-0005,-6.24054,106.97658,0.89
USR-004837,HVT-024,The Harvest,neighborhood,2026-06-22,breakfast,GRD-0076,-6.247158,106.977539,1.45
USR-004837,HVT-024,The Harvest,neighborhood,2026-06-26,afternoon,GRD-0076,-6.247158,106.977539,1.45
USR-004837,HVT-024,The Harvest,neighborhood,2026-07-25,afternoon,GRD-0076,-6.247158,106.977539,1.45
USR-004837,HVT-024,The Harvest,neighborhood,2026-08-01,dinner,GRD-0076,-6.247158,106.977539,1.45
USR-004837,HVT-024,The Harvest,neighborhood,2026-08-14,lunch,GRD-0076,-6.247158,106.977539,1.45
USR-004838,HVT-024,The Harvest,neighborhood,2026-08-01,afternoon,GRD-0005,-6.229179,106.977089,1.2
USR-004839,HVT-024,The Harvest,neighborhood,2026-08-24,afternoon,GRD-0005,-6.225941,106.973577,1.29
USR-004839,HVT-024,The Harvest,neighborhood,2026-08-29,afternoon,GRD-0005,-6.225941,106.973577,1.29
USR-004839,HVT-024,The Harvest,neighborhood,2026-08-11,breakfast,GRD-0005,-6.225941,106.973577,1.29
USR-004840,HVT-024,The Harvest,neighborhood,2026-06-08,dinner,GRD-0076,-6.242306,106.964781,0.8
USR-004841,HVT-024,The Harvest,neighborhood,2026-07-01,afternoon,GRD-0005,-6.226753,106.98269,1.84
USR-004842,HVT-024,The Harvest,neighborhood,2026-06-21,dinner,GRD-0139,-6.243943,106.99449,2.87
USR-004843,HVT-024,The Harvest,neighborhood,2026-07-29,lunch,GRD-0076,-6.243736,106.973335,0.88
USR-004843,HVT-024,The Harvest,neighborhood,2026-07-22,dinner,GRD-0076,-6.243736,106.973335,0.88
USR-004843,HVT-024,The Harvest,neighborhood,2026-07-26,afternoon,GRD-0076,-6.243736,106.973335,0.88
USR-004843,HVT-024,The Harvest,neighborhood,2026-08-05,lunch,GRD-0076,-6.243736,106.973335,0.88
USR-004843,HVT-024,The Harvest,neighborhood,2026-06-06,dinner,GRD-0076,-6.243736,106.973335,0.88
USR-004844,HVT-024,The Harvest,neighborhood,2026-08-08,dinner,GRD-0093,-6.242123,106.953682,1.84
USR-004844,HVT-024,The Harvest,neighborhood,2026-08-25,late_night,GRD-0093,-6.242123,106.953682,1.84
USR-004845,HVT-024,The Harvest,neighborhood,2026-06-10,afternoon,GRD-0005,-6.220794,106.980652,2.17
USR-004845,HVT-024,The Harvest,neighborhood,2026-06-16,lunch,GRD-0005,-6.220794,106.980652,2.17
USR-004845,HVT-024,The Harvest,neighborhood,2026-08-28,dinner,GRD-0005,-6.220794,106.980652,2.17
USR-004845,HVT-024,The Harvest,neighborhood,2026-07-28,breakfast,GRD-0005,-6.220794,106.980652,2.17
USR-004845,HVT-024,The Harvest,neighborhood,2026-06-03,late_night,GRD-0005,-6.220794,106.980652,2.17
USR-004846,HVT-024,The Harvest,neighborhood,2026-06-02,late_night,GRD-0076,-6.249709,106.971463,1.44
USR-004846,HVT-024,The Harvest,neighborhood,2026-06-28,lunch,GRD-0076,-6.249709,106.971463,1.44
USR-004847,HVT-024,The Harvest,neighborhood,2026-08-14,afternoon,GRD-0005,-6.224029,106.959529,1.8
USR-004847,HVT-024,The Harvest,neighborhood,2026-06-14,afternoon,GRD-0005,-6.224029,106.959529,1.8
USR-004848,HVT-024,The Harvest,neighborhood,2026-08-03,lunch,GRD-0005,-6.238102,106.977743,0.92
USR-004849,HVT-024,The Harvest,neighborhood,2026-06-19,dinner,GRD-0005,-6.211872,106.970285,2.77
USR-004850,HVT-024,The Harvest,neighborhood,2026-08-03,lunch,GRD-0076,-6.25577,106.978095,2.31
USR-004851,HVT-024,The Harvest,neighborhood,2026-07-24,breakfast,GRD-0076,-6.258327,106.964036,2.46
USR-004852,HVT-024,The Harvest,neighborhood,2026-06-18,lunch,GRD-0005,-6.230289,106.970525,0.74
USR-004852,HVT-024,The Harvest,neighborhood,2026-08-05,dinner,GRD-0005,-6.230289,106.970525,0.74
USR-004852,HVT-024,The Harvest,neighborhood,2026-08-16,afternoon,GRD-0005,-6.230289,106.970525,0.74
USR-004852,HVT-024,The Harvest,neighborhood,2026-08-09,late_night,GRD-0005,-6.230289,106.970525,0.74
USR-004852,HVT-024,The Harvest,neighborhood,2026-08-19,dinner,GRD-0005,-6.230289,106.970525,0.74
USR-004852,HVT-024,The Harvest,neighborhood,2026-07-14,breakfast,GRD-0005,-6.230289,106.970525,0.74
USR-004852,HVT-024,The Harvest,neighborhood,2026-06-06,dinner,GRD-0005,-6.230289,106.970525,0.74
USR-004853,HVT-024,The Harvest,neighborhood,2026-08-05,dinner,GRD-0005,-6.222264,106.965489,1.68
USR-004854,HVT-024,The Harvest,neighborhood,2026-07-10,dinner,GRD-0005,-6.229834,106.964449,0.96
USR-004855,HVT-024,The Harvest,neighborhood,2026-06-12,dinner,GRD-0070,-6.220789,106.948532,2.92
USR-004855,HVT-024,The Harvest,neighborhood,2026-08-10,afternoon,GRD-0070,-6.220789,106.948532,2.92
USR-004856,HVT-024,The Harvest,neighborhood,2026-06-15,lunch,GRD-0005,-6.231144,106.963871,0.88
USR-004856,HVT-024,The Harvest,neighborhood,2026-07-24,dinner,GRD-0005,-6.231144,106.963871,0.88
USR-004856,HVT-024,The Harvest,neighborhood,2026-07-27,afternoon,GRD-0005,-6.231144,106.963871,0.88
USR-004856,HVT-024,The Harvest,neighborhood,2026-08-09,breakfast,GRD-0005,-6.231144,106.963871,0.88
USR-004856,HVT-024,The Harvest,neighborhood,2026-06-22,afternoon,GRD-0005,-6.231144,106.963871,0.88
USR-004857,HVT-024,The Harvest,neighborhood,2026-06-02,dinner,GRD-0076,-6.243671,106.958007,1.47
USR-004857,HVT-024,The Harvest,neighborhood,2026-06-13,afternoon,GRD-0076,-6.243671,106.958007,1.47
USR-004858,HVT-024,The Harvest,neighborhood,2026-08-23,breakfast,GRD-0076,-6.240931,106.967907,0.49
USR-004858,HVT-024,The Harvest,neighborhood,2026-08-27,late_night,GRD-0076,-6.240931,106.967907,0.49
USR-004859,HVT-024,The Harvest,neighborhood,2026-06-15,lunch,GRD-0076,-6.250013,106.970952,1.47
USR-004859,HVT-024,The Harvest,neighborhood,2026-06-09,lunch,GRD-0076,-6.250013,106.970952,1.47
USR-004859,HVT-024,The Harvest,neighborhood,2026-08-24,afternoon,GRD-0076,-6.250013,106.970952,1.47
USR-004860,HVT-024,The Harvest,neighborhood,2026-06-01,breakfast,GRD-0005,-6.234922,106.963044,0.74
USR-004861,HVT-024,The Harvest,neighborhood,2026-08-10,late_night,GRD-0076,-6.248255,106.958893,1.72
USR-004862,HVT-024,The Harvest,neighborhood,2026-06-10,lunch,GRD-0005,-6.229814,106.977894,1.21
USR-004862,HVT-024,The Harvest,neighborhood,2026-06-15,dinner,GRD-0005,-6.229814,106.977894,1.21
USR-004862,HVT-024,The Harvest,neighborhood,2026-06-29,late_night,GRD-0005,-6.229814,106.977894,1.21
USR-004863,HVT-025,The Harvest,neighborhood,2026-06-07,afternoon,GRD-0033,-6.137845,106.927988,1.09
USR-004863,HVT-025,The Harvest,neighborhood,2026-06-27,breakfast,GRD-0033,-6.137845,106.927988,1.09
USR-004863,HVT-025,The Harvest,neighborhood,2026-08-29,dinner,GRD-0033,-6.137845,106.927988,1.09
USR-004863,HVT-025,The Harvest,neighborhood,2026-08-20,lunch,GRD-0033,-6.137845,106.927988,1.09
USR-004863,HVT-025,The Harvest,neighborhood,2026-07-07,dinner,GRD-0033,-6.137845,106.927988,1.09
USR-004863,HVT-025,The Harvest,neighborhood,2026-08-11,dinner,GRD-0033,-6.137845,106.927988,1.09
USR-004863,HVT-025,The Harvest,neighborhood,2026-08-10,lunch,GRD-0033,-6.137845,106.927988,1.09
USR-004864,HVT-025,The Harvest,neighborhood,2026-06-05,afternoon,GRD-0134,-6.132546,106.957163,2.96
USR-004864,HVT-025,The Harvest,neighborhood,2026-08-08,lunch,GRD-0134,-6.132546,106.957163,2.96
USR-004864,HVT-025,The Harvest,neighborhood,2026-07-24,dinner,GRD-0134,-6.132546,106.957163,2.96
USR-004864,HVT-025,The Harvest,neighborhood,2026-08-29,dinner,GRD-0134,-6.132546,106.957163,2.96
USR-004865,HVT-025,The Harvest,neighborhood,2026-08-12,lunch,GRD-0096,-6.118099,106.894795,4.12
USR-004865,HVT-025,The Harvest,neighborhood,2026-06-26,breakfast,GRD-0096,-6.118099,106.894795,4.12
USR-004865,HVT-025,The Harvest,neighborhood,2026-08-28,afternoon,GRD-0096,-6.118099,106.894795,4.12
USR-004866,HVT-025,The Harvest,neighborhood,2026-06-25,lunch,GRD-0026,-6.126983,106.936312,0.65
USR-004866,HVT-025,The Harvest,neighborhood,2026-08-12,late_night,GRD-0026,-6.126983,106.936312,0.65
USR-004866,HVT-025,The Harvest,neighborhood,2026-08-27,breakfast,GRD-0026,-6.126983,106.936312,0.65
USR-004867,HVT-025,The Harvest,neighborhood,2026-06-30,afternoon,GRD-0026,-6.120668,106.936942,1.11
USR-004868,HVT-025,The Harvest,neighborhood,2026-06-27,lunch,GRD-0033,-6.142567,106.941811,2.0
USR-004869,HVT-025,The Harvest,neighborhood,2026-08-14,late_night,GRD-0033,-6.141932,106.93497,1.58
USR-004869,HVT-025,The Harvest,neighborhood,2026-06-02,dinner,GRD-0033,-6.141932,106.93497,1.58
USR-004869,HVT-025,The Harvest,neighborhood,2026-07-11,dinner,GRD-0033,-6.141932,106.93497,1.58
USR-004870,HVT-025,The Harvest,neighborhood,2026-07-14,afternoon,GRD-0026,-6.113786,106.940241,1.94
USR-004870,HVT-025,The Harvest,neighborhood,2026-07-13,lunch,GRD-0026,-6.113786,106.940241,1.94
USR-004870,HVT-025,The Harvest,neighborhood,2026-06-13,breakfast,GRD-0026,-6.113786,106.940241,1.94
USR-004871,HVT-025,The Harvest,neighborhood,2026-08-01,late_night,GRD-0033,-6.133922,106.940582,1.26
USR-004871,HVT-025,The Harvest,neighborhood,2026-06-01,dinner,GRD-0033,-6.133922,106.940582,1.26
USR-004871,HVT-025,The Harvest,neighborhood,2026-07-03,dinner,GRD-0033,-6.133922,106.940582,1.26
USR-004871,HVT-025,The Harvest,neighborhood,2026-08-28,dinner,GRD-0033,-6.133922,106.940582,1.26
USR-004871,HVT-025,The Harvest,neighborhood,2026-08-29,lunch,GRD-0033,-6.133922,106.940582,1.26
USR-004872,HVT-025,The Harvest,neighborhood,2026-08-28,afternoon,GRD-0040,-6.147961,106.922223,2.36
USR-004872,HVT-025,The Harvest,neighborhood,2026-06-05,dinner,GRD-0040,-6.147961,106.922223,2.36
USR-004873,HVT-025,The Harvest,neighborhood,2026-08-03,dinner,GRD-0033,-6.140756,106.934686,1.44
USR-004874,HVT-025,The Harvest,neighborhood,2026-06-22,afternoon,GRD-0026,-6.121603,106.943672,1.62
USR-004874,HVT-025,The Harvest,neighborhood,2026-08-20,dinner,GRD-0026,-6.121603,106.943672,1.62
USR-004875,HVT-025,The Harvest,neighborhood,2026-06-18,late_night,GRD-0102,-6.128027,106.923934,0.74
USR-004875,HVT-025,The Harvest,neighborhood,2026-07-05,dinner,GRD-0102,-6.128027,106.923934,0.74
USR-004875,HVT-025,The Harvest,neighborhood,2026-08-04,afternoon,GRD-0102,-6.128027,106.923934,0.74
USR-004876,HVT-025,The Harvest,neighborhood,2026-08-01,lunch,GRD-0102,-6.134398,106.919804,1.37
USR-004877,HVT-025,The Harvest,neighborhood,2026-06-06,dinner,GRD-0033,-6.146261,106.933655,2.01
USR-004877,HVT-025,The Harvest,neighborhood,2026-07-12,afternoon,GRD-0033,-6.146261,106.933655,2.01
USR-004877,HVT-025,The Harvest,neighborhood,2026-06-05,late_night,GRD-0033,-6.146261,106.933655,2.01
USR-004878,HVT-025,The Harvest,neighborhood,2026-08-02,afternoon,GRD-0026,-6.124098,106.943817,1.53
USR-004878,HVT-025,The Harvest,neighborhood,2026-06-13,lunch,GRD-0026,-6.124098,106.943817,1.53
USR-004879,HVT-025,The Harvest,neighborhood,2026-07-26,afternoon,GRD-0040,-6.158745,106.919113,3.6
USR-004879,HVT-025,The Harvest,neighborhood,2026-08-25,dinner,GRD-0040,-6.158745,106.919113,3.6
USR-004879,HVT-025,The Harvest,neighborhood,2026-06-17,late_night,GRD-0040,-6.158745,106.919113,3.6
USR-004879,HVT-025,The Harvest,neighborhood,2026-08-29,late_night,GRD-0040,-6.158745,106.919113,3.6
USR-004879,HVT-025,The Harvest,neighborhood,2026-08-04,breakfast,GRD-0040,-6.158745,106.919113,3.6
USR-004879,HVT-025,The Harvest,neighborhood,2026-07-20,lunch,GRD-0040,-6.158745,106.919113,3.6
USR-004879,HVT-025,The Harvest,neighborhood,2026-06-21,dinner,GRD-0040,-6.158745,106.919113,3.6
USR-004879,HVT-025,The Harvest,neighborhood,2026-08-01,late_night,GRD-0040,-6.158745,106.919113,3.6
USR-004880,HVT-025,The Harvest,neighborhood,2026-08-17,afternoon,GRD-0026,-6.121237,106.941068,1.4
USR-004881,HVT-025,The Harvest,neighborhood,2026-06-07,afternoon,GRD-0102,-6.127439,106.915464,1.68
USR-004881,HVT-025,The Harvest,neighborhood,2026-08-20,lunch,GRD-0102,-6.127439,106.915464,1.68
USR-004882,HVT-025,The Harvest,neighborhood,2026-06-28,breakfast,GRD-0040,-6.138669,106.922691,1.44
USR-004882,HVT-025,The Harvest,neighborhood,2026-07-21,afternoon,GRD-0040,-6.138669,106.922691,1.44
USR-004882,HVT-025,The Harvest,neighborhood,2026-07-08,afternoon,GRD-0040,-6.138669,106.922691,1.44
USR-004882,HVT-025,The Harvest,neighborhood,2026-07-28,lunch,GRD-0040,-6.138669,106.922691,1.44
USR-004882,HVT-025,The Harvest,neighborhood,2026-06-09,afternoon,GRD-0040,-6.138669,106.922691,1.44
USR-004882,HVT-025,The Harvest,neighborhood,2026-06-10,dinner,GRD-0040,-6.138669,106.922691,1.44
USR-004882,HVT-025,The Harvest,neighborhood,2026-08-08,dinner,GRD-0040,-6.138669,106.922691,1.44
USR-004882,HVT-025,The Harvest,neighborhood,2026-08-09,late_night,GRD-0040,-6.138669,106.922691,1.44
USR-004883,HVT-025,The Harvest,neighborhood,2026-06-30,lunch,GRD-0033,-6.138395,106.936385,1.28
USR-004883,HVT-025,The Harvest,neighborhood,2026-08-13,breakfast,GRD-0033,-6.138395,106.936385,1.28
USR-004884,HVT-025,The Harvest,neighborhood,2026-06-16,dinner,GRD-0040,-6.146635,106.927999,2.04
USR-004884,HVT-025,The Harvest,neighborhood,2026-08-06,lunch,GRD-0040,-6.146635,106.927999,2.04
USR-004885,HVT-025,The Harvest,neighborhood,2026-08-19,dinner,GRD-0033,-6.139186,106.927909,1.23
USR-004885,HVT-025,The Harvest,neighborhood,2026-06-24,afternoon,GRD-0033,-6.139186,106.927909,1.23
USR-004885,HVT-025,The Harvest,neighborhood,2026-08-18,breakfast,GRD-0033,-6.139186,106.927909,1.23
USR-004885,HVT-025,The Harvest,neighborhood,2026-08-22,dinner,GRD-0033,-6.139186,106.927909,1.23
USR-004885,HVT-025,The Harvest,neighborhood,2026-07-18,dinner,GRD-0033,-6.139186,106.927909,1.23
USR-004886,HVT-025,The Harvest,neighborhood,2026-07-16,breakfast,GRD-0026,-6.125668,106.936558,0.72
USR-004887,HVT-025,The Harvest,neighborhood,2026-07-20,dinner,GRD-0029,-6.114661,106.908485,2.88
USR-004887,HVT-025,The Harvest,neighborhood,2026-08-04,afternoon,GRD-0029,-6.114661,106.908485,2.88
USR-004887,HVT-025,The Harvest,neighborhood,2026-07-01,afternoon,GRD-0029,-6.114661,106.908485,2.88
USR-004887,HVT-025,The Harvest,neighborhood,2026-06-11,afternoon,GRD-0029,-6.114661,106.908485,2.88
USR-004888,HVT-025,The Harvest,neighborhood,2026-08-08,lunch,GRD-0040,-6.134528,106.924382,0.97
USR-004888,HVT-025,The Harvest,neighborhood,2026-06-10,lunch,GRD-0040,-6.134528,106.924382,0.97
USR-004888,HVT-025,The Harvest,neighborhood,2026-08-26,late_night,GRD-0040,-6.134528,106.924382,0.97
