user_id,outlet_id,brand,outlet_type,visit_date,daypart,home_grid_id,home_lat,home_lon,distance_km
USR-004218,HVT-019,The Harvest,neighborhood,2026-06-16,breakfast,GRD-0150,-6.927689,107.709424,1.01
USR-004219,HVT-019,The Harvest,neighborhood,2026-06-07,lunch,GRD-0150,-6.929717,107.703068,0.32
USR-004219,HVT-019,The Harvest,neighborhood,2026-08-21,lunch,GRD-0150,-6.929717,107.703068,0.32
USR-004219,HVT-019,The Harvest,neighborhood,2026-06-03,afternoon,GRD-0150,-6.929717,107.703068,0.32
USR-004219,HVT-019,The Harvest,neighborhood,2026-07-04,breakfast,GRD-0150,-6.929717,107.703068,0.32
USR-004219,HVT-019,The Harvest,neighborhood,2026-06-11,afternoon,GRD-0150,-6.929717,107.703068,0.32
USR-004219,HVT-019,The Harvest,neighborhood,2026-06-15,late_night,GRD-0150,-6.929717,107.703068,0.32
USR-004219,HVT-019,The Harvest,neighborhood,2026-07-22,dinner,GRD-0150,-6.929717,107.703068,0.32
USR-004219,HVT-019,The Harvest,neighborhood,2026-07-09,lunch,GRD-0150,-6.929717,107.703068,0.32
USR-004220,HVT-019,The Harvest,neighborhood,2026-07-25,breakfast,GRD-0150,-6.935981,107.708223,1.19
USR-004221,HVT-019,The Harvest,neighborhood,2026-08-25,late_night,GRD-0207,-6.938271,107.674043,3.08
USR-004221,HVT-019,The Harvest,neighborhood,2026-08-12,afternoon,GRD-0207,-6.938271,107.674043,3.08
USR-004222,HVT-019,The Harvest,neighborhood,2026-06-21,lunch,GRD-0243,-6.921669,107.689964,1.38
USR-004222,HVT-019,The Harvest,neighborhood,2026-08-05,dinner,GRD-0243,-6.921669,107.689964,1.38
USR-004222,HVT-019,The Harvest,neighborhood,2026-07-12,lunch,GRD-0243,-6.921669,107.689964,1.38
USR-004222,HVT-019,The Harvest,neighborhood,2026-08-05,lunch,GRD-0243,-6.921669,107.689964,1.38
USR-004222,HVT-019,The Harvest,neighborhood,2026-08-18,lunch,GRD-0243,-6.921669,107.689964,1.38
USR-004222,HVT-019,The Harvest,neighborhood,2026-07-27,breakfast,GRD-0243,-6.921669,107.689964,1.38
USR-004222,HVT-019,The Harvest,neighborhood,2026-07-24,dinner,GRD-0243,-6.921669,107.689964,1.38
USR-004223,HVT-019,The Harvest,neighborhood,2026-06-21,dinner,GRD-0173,-6.920805,107.697501,0.93
USR-004224,HVT-019,The Harvest,neighborhood,2026-06-28,afternoon,GRD-0173,-6.926443,107.703381,0.42
USR-004224,HVT-019,The Harvest,neighborhood,2026-08-24,lunch,GRD-0173,-6.926443,107.703381,0.42
USR-004224,HVT-019,The Harvest,neighborhood,2026-08-05,lunch,GRD-0173,-6.926443,107.703381,0.42
USR-004225,HVT-019,The Harvest,neighborhood,2026-07-22,lunch,GRD-0150,-6.93527,107.704657,0.87
USR-004225,HVT-019,The Harvest,neighborhood,2026-06-12,late_night,GRD-0150,-6.93527,107.704657,0.87
USR-004226,HVT-019,The Harvest,neighborhood,2026-08-14,breakfast,GRD-0173,-6.920424,107.696469,1.01
USR-004226,HVT-019,The Harvest,neighborhood,2026-07-12,dinner,GRD-0173,-6.920424,107.696469,1.01
USR-004227,HVT-019,The Harvest,neighborhood,2026-06-09,dinner,GRD-0243,-6.924796,107.687753,1.45
USR-004227,HVT-019,The Harvest,neighborhood,2026-06-02,breakfast,GRD-0243,-6.924796,107.687753,1.45
USR-004227,HVT-019,The Harvest,neighborhood,2026-06-18,dinner,GRD-0243,-6.924796,107.687753,1.45
USR-004228,HVT-019,The Harvest,neighborhood,2026-08-28,breakfast,GRD-0173,-6.919586,107.698636,1.03
USR-004229,HVT-019,The Harvest,neighborhood,2026-06-07,dinner,GRD-0197,-6.902276,107.689429,3.17
USR-004229,HVT-019,The Harvest,neighborhood,2026-08-20,late_night,GRD-0197,-6.902276,107.689429,3.17
USR-004230,HVT-019,The Harvest,neighborhood,2026-08-29,breakfast,GRD-0243,-6.923856,107.691095,1.15
USR-004230,HVT-019,The Harvest,neighborhood,2026-07-02,dinner,GRD-0243,-6.923856,107.691095,1.15
USR-004231,HVT-019,The Harvest,neighborhood,2026-06-05,afternoon,GRD-0150,-6.939256,107.716429,2.13
USR-004231,HVT-019,The Harvest,neighborhood,2026-07-07,late_night,GRD-0150,-6.939256,107.716429,2.13
USR-004231,HVT-019,The Harvest,neighborhood,2026-08-28,lunch,GRD-0150,-6.939256,107.716429,2.13
USR-004231,HVT-019,The Harvest,neighborhood,2026-08-29,late_night,GRD-0150,-6.939256,107.716429,2.13
USR-004231,HVT-019,The Harvest,neighborhood,2026-07-31,dinner,GRD-0150,-6.939256,107.716429,2.13
USR-004231,HVT-019,The Harvest,neighborhood,2026-07-19,afternoon,GRD-0150,-6.939256,107.716429,2.13
USR-004231,HVT-019,The Harvest,neighborhood,2026-06-09,dinner,GRD-0150,-6.939256,107.716429,2.13
USR-004232,HVT-019,The Harvest,neighborhood,2026-07-03,lunch,GRD-0150,-6.930024,107.705471,0.59
USR-004232,HVT-019,The Harvest,neighborhood,2026-06-10,afternoon,GRD-0150,-6.930024,107.705471,0.59
USR-004232,HVT-019,The Harvest,neighborhood,2026-07-10,afternoon,GRD-0150,-6.930024,107.705471,0.59
USR-004233,HVT-019,The Harvest,neighborhood,2026-07-26,lunch,GRD-0243,-6.926573,107.68913,1.25
USR-004233,HVT-019,The Harvest,neighborhood,2026-06-11,breakfast,GRD-0243,-6.926573,107.68913,1.25
USR-004233,HVT-019,The Harvest,neighborhood,2026-08-28,breakfast,GRD-0243,-6.926573,107.68913,1.25
USR-004233,HVT-019,The Harvest,neighborhood,2026-08-16,breakfast,GRD-0243,-6.926573,107.68913,1.25
USR-004233,HVT-019,The Harvest,neighborhood,2026-07-09,late_night,GRD-0243,-6.926573,107.68913,1.25
USR-004233,HVT-019,The Harvest,neighborhood,2026-07-16,lunch,GRD-0243,-6.926573,107.68913,1.25
USR-004234,HVT-019,The Harvest,neighborhood,2026-08-22,afternoon,GRD-0173,-6.921473,107.703426,0.88
USR-004235,HVT-019,The Harvest,neighborhood,2026-06-11,dinner,GRD-0197,-6.911281,107.691592,2.16
USR-004235,HVT-019,The Harvest,neighborhood,2026-08-23,afternoon,GRD-0197,-6.911281,107.691592,2.16
USR-004236,HVT-019,The Harvest,neighborhood,2026-07-12,lunch,GRD-0150,-6.936856,107.70538,1.06
USR-004236,HVT-019,The Harvest,neighborhood,2026-07-02,breakfast,GRD-0150,-6.936856,107.70538,1.06
USR-004237,HVT-019,The Harvest,neighborhood,2026-08-16,breakfast,GRD-0173,-6.921248,107.721139,2.44
USR-004238,HVT-019,The Harvest,neighborhood,2026-06-06,dinner,GRD-0231,-6.919573,107.687145,1.77
USR-004238,HVT-019,The Harvest,neighborhood,2026-06-17,dinner,GRD-0231,-6.919573,107.687145,1.77
USR-004238,HVT-019,The Harvest,neighborhood,2026-06-20,afternoon,GRD-0231,-6.919573,107.687145,1.77
USR-004239,HVT-020,The Harvest,neighborhood,2026-07-22,lunch,GRD-0078,-6.232511,106.977396,1.0
USR-004239,HVT-020,The Harvest,neighborhood,2026-08-09,breakfast,GRD-0078,-6.232511,106.977396,1.0
USR-004240,HVT-020,The Harvest,neighborhood,2026-06-19,lunch,GRD-0074,-6.232979,106.975148,0.76
USR-004240,HVT-020,The Harvest,neighborhood,2026-06-02,dinner,GRD-0074,-6.232979,106.975148,0.76
USR-004241,HVT-020,The Harvest,neighborhood,2026-08-21,afternoon,GRD-0074,-6.243998,106.965639,0.9
USR-004242,HVT-020,The Harvest,neighborhood,2026-07-09,dinner,GRD-0068,-6.227552,106.965686,1.11
USR-004243,HVT-020,The Harvest,neighborhood,2026-06-25,breakfast,GRD-0078,-6.223169,106.977608,1.76
USR-004244,HVT-020,The Harvest,neighborhood,2026-08-01,breakfast,GRD-0068,-6.225677,106.966794,1.27
USR-004244,HVT-020,The Harvest,neighborhood,2026-08-09,dinner,GRD-0068,-6.225677,106.966794,1.27
USR-004244,HVT-020,The Harvest,neighborhood,2026-06-19,afternoon,GRD-0068,-6.225677,106.966794,1.27
USR-004244,HVT-020,The Harvest,neighborhood,2026-07-16,afternoon,GRD-0068,-6.225677,106.966794,1.27
USR-004244,HVT-020,The Harvest,neighborhood,2026-06-20,late_night,GRD-0068,-6.225677,106.966794,1.27
USR-004244,HVT-020,The Harvest,neighborhood,2026-07-07,dinner,GRD-0068,-6.225677,106.966794,1.27
USR-004244,HVT-020,The Harvest,neighborhood,2026-08-06,dinner,GRD-0068,-6.225677,106.966794,1.27
USR-004245,HVT-020,The Harvest,neighborhood,2026-06-08,dinner,GRD-0137,-6.247355,106.983456,1.93
USR-004245,HVT-020,The Harvest,neighborhood,2026-06-09,afternoon,GRD-0137,-6.247355,106.983456,1.93
USR-004245,HVT-020,The Harvest,neighborhood,2026-08-14,dinner,GRD-0137,-6.247355,106.983456,1.93
USR-004246,HVT-020,The Harvest,neighborhood,2026-07-04,lunch,GRD-0083,-6.216297,106.979852,2.55
USR-004246,HVT-020,The Harvest,neighborhood,2026-07-10,afternoon,GRD-0083,-6.216297,106.979852,2.55
USR-004246,HVT-020,The Harvest,neighborhood,2026-08-28,afternoon,GRD-0083,-6.216297,106.979852,2.55
USR-004246,HVT-020,The Harvest,neighborhood,2026-07-24,lunch,GRD-0083,-6.216297,106.979852,2.55
USR-004246,HVT-020,The Harvest,neighborhood,2026-07-30,late_night,GRD-0083,-6.216297,106.979852,2.55
USR-004247,HVT-020,The Harvest,neighborhood,2026-06-08,afternoon,GRD-0074,-6.24861,106.968871,1.31
USR-004247,HVT-020,The Harvest,neighborhood,2026-08-07,late_night,GRD-0074,-6.24861,106.968871,1.31
USR-004247,HVT-020,The Harvest,neighborhood,2026-08-02,afternoon,GRD-0074,-6.24861,106.968871,1.31
USR-004248,HVT-020,The Harvest,neighborhood,2026-06-13,afternoon,GRD-0074,-6.242764,106.973545,0.8
USR-004248,HVT-020,The Harvest,neighborhood,2026-07-10,afternoon,GRD-0074,-6.242764,106.973545,0.8
USR-004248,HVT-020,The Harvest,neighborhood,2026-07-03,lunch,GRD-0074,-6.242764,106.973545,0.8
USR-004249,HVT-020,The Harvest,neighborhood,2026-06-19,lunch,GRD-0137,-6.242391,106.982289,1.54
USR-004249,HVT-020,The Harvest,neighborhood,2026-06-30,late_night,GRD-0137,-6.242391,106.982289,1.54
USR-004250,HVT-020,The Harvest,neighborhood,2026-08-02,late_night,GRD-0083,-6.206313,106.970421,3.39
USR-004251,HVT-020,The Harvest,neighborhood,2026-07-30,late_night,GRD-0074,-6.254804,106.969584,1.99
USR-004251,HVT-020,The Harvest,neighborhood,2026-08-14,afternoon,GRD-0074,-6.254804,106.969584,1.99
USR-004252,HVT-020,The Harvest,neighborhood,2026-08-28,breakfast,GRD-0074,-6.24851,106.962909,1.48
USR-004252,HVT-020,The Harvest,neighborhood,2026-07-13,lunch,GRD-0074,-6.24851,106.962909,1.48
USR-004252,HVT-020,The Harvest,neighborhood,2026-06-15,dinner,GRD-0074,-6.24851,106.962909,1.48
USR-004252,HVT-020,The Harvest,neighborhood,2026-07-16,afternoon,GRD-0074,-6.24851,106.962909,1.48
USR-004252,HVT-020,The Harvest,neighborhood,2026-06-09,lunch,GRD-0074,-6.24851,106.962909,1.48
USR-004253,HVT-020,The Harvest,neighborhood,2026-07-18,lunch,GRD-0074,-6.243098,106.973794,0.84
USR-004254,HVT-020,The Harvest,neighborhood,2026-08-08,breakfast,GRD-0074,-6.247224,106.96772,1.17
USR-004255,HVT-020,The Harvest,neighborhood,2026-07-17,afternoon,GRD-0074,-6.232755,106.965859,0.6
USR-004255,HVT-020,The Harvest,neighborhood,2026-06-16,late_night,GRD-0074,-6.232755,106.965859,0.6
USR-004255,HVT-020,The Harvest,neighborhood,2026-06-07,lunch,GRD-0074,-6.232755,106.965859,0.6
USR-004255,HVT-020,The Harvest,neighborhood,2026-06-24,afternoon,GRD-0074,-6.232755,106.965859,0.6
USR-004256,HVT-020,The Harvest,neighborhood,2026-08-09,lunch,GRD-0074,-6.24234,106.973259,0.74
USR-004256,HVT-020,The Harvest,neighborhood,2026-06-12,lunch,GRD-0074,-6.24234,106.973259,0.74
USR-004256,HVT-020,The Harvest,neighborhood,2026-06-22,afternoon,GRD-0074,-6.24234,106.973259,0.74
USR-004256,HVT-020,The Harvest,neighborhood,2026-07-28,dinner,GRD-0074,-6.24234,106.973259,0.74
USR-004257,HVT-020,The Harvest,neighborhood,2026-08-19,late_night,GRD-0074,-6.244514,106.957639,1.56
USR-004258,HVT-020,The Harvest,neighborhood,2026-07-18,afternoon,GRD-0074,-6.232539,106.967008,0.55
USR-004259,HVT-020,The Harvest,neighborhood,2026-06-09,dinner,GRD-0078,-6.232669,106.97838,1.09
USR-004259,HVT-020,The Harvest,neighborhood,2026-07-28,dinner,GRD-0078,-6.232669,106.97838,1.09
USR-004260,HVT-020,The Harvest,neighborhood,2026-08-17,late_night,GRD-0074,-6.240502,106.964253,0.7
USR-004260,HVT-020,The Harvest,neighborhood,2026-06-29,dinner,GRD-0074,-6.240502,106.964253,0.7
USR-004260,HVT-020,The Harvest,neighborhood,2026-07-22,late_night,GRD-0074,-6.240502,106.964253,0.7
USR-004260,HVT-020,The Harvest,neighborhood,2026-06-14,breakfast,GRD-0074,-6.240502,106.964253,0.7
USR-004261,HVT-020,The Harvest,neighborhood,2026-07-10,afternoon,GRD-0074,-6.232045,106.974326,0.76
USR-004261,HVT-020,The Harvest,neighborhood,2026-06-09,dinner,GRD-0074,-6.232045,106.974326,0.76
USR-004261,HVT-020,The Harvest,neighborhood,2026-08-01,lunch,GRD-0074,-6.232045,106.974326,0.76
USR-004261,HVT-020,The Harvest,neighborhood,2026-07-22,breakfast,GRD-0074,-6.232045,106.974326,0.76
USR-004262,HVT-020,The Harvest,neighborhood,2026-07-02,dinner,GRD-0074,-6.241754,106.958581,1.32
USR-004262,HVT-020,The Harvest,neighborhood,2026-08-09,breakfast,GRD-0074,-6.241754,106.958581,1.32
USR-004263,HVT-020,The Harvest,neighborhood,2026-08-12,lunch,GRD-0074,-6.241034,106.976458,0.9
USR-004263,HVT-020,The Harvest,neighborhood,2026-07-10,afternoon,GRD-0074,-6.241034,106.976458,0.9
USR-004264,HVT-020,The Harvest,neighborhood,2026-07-17,lunch,GRD-0074,-6.236126,106.963664,0.65
USR-004265,HVT-020,The Harvest,neighborhood,2026-06-21,late_night,GRD-0074,-6.245675,106.969015,0.98
USR-004266,HVT-020,The Harvest,neighborhood,2026-06-23,late_night,GRD-0074,-6.242254,106.967566,0.64
USR-004266,HVT-020,The Harvest,neighborhood,2026-08-02,dinner,GRD-0074,-6.242254,106.967566,0.64
USR-004266,HVT-020,The Harvest,neighborhood,2026-06-05,afternoon,GRD-0074,-6.242254,106.967566,0.64
USR-004266,HVT-020,The Harvest,neighborhood,2026-06-20,breakfast,GRD-0074,-6.242254,106.967566,0.64
USR-004267,HVT-020,The Harvest,neighborhood,2026-06-26,lunch,GRD-0074,-6.257767,106.973067,2.36
USR-004267,HVT-020,The Harvest,neighborhood,2026-06-23,breakfast,GRD-0074,-6.257767,106.973067,2.36
USR-004267,HVT-020,The Harvest,neighborhood,2026-08-28,lunch,GRD-0074,-6.257767,106.973067,2.36
USR-004267,HVT-020,The Harvest,neighborhood,2026-07-25,dinner,GRD-0074,-6.257767,106.973067,2.36
USR-004268,HVT-020,The Harvest,neighborhood,2026-07-19,dinner,GRD-0074,-6.249027,106.958504,1.81
USR-004268,HVT-020,The Harvest,neighborhood,2026-08-02,breakfast,GRD-0074,-6.249027,106.958504,1.81
USR-004269,HVT-020,The Harvest,neighborhood,2026-07-13,breakfast,GRD-0068,-6.23234,106.953701,1.81
USR-004269,HVT-020,The Harvest,neighborhood,2026-07-09,dinner,GRD-0068,-6.23234,106.953701,1.81
USR-004269,HVT-020,The Harvest,neighborhood,2026-06-22,breakfast,GRD-0068,-6.23234,106.953701,1.81
USR-004270,HVT-020,The Harvest,neighborhood,2026-06-29,breakfast,GRD-0074,-6.243488,106.965436,0.86
USR-004271,HVT-020,The Harvest,neighborhood,2026-06-15,afternoon,GRD-0074,-6.250334,106.964764,1.58
USR-004271,HVT-020,The Harvest,neighborhood,2026-07-16,lunch,GRD-0074,-6.250334,106.964764,1.58
USR-004271,HVT-020,The Harvest,neighborhood,2026-08-12,dinner,GRD-0074,-6.250334,106.964764,1.58
USR-004271,HVT-020,The Harvest,neighborhood,2026-08-06,lunch,GRD-0074,-6.250334,106.964764,1.58
USR-004272,HVT-020,The Harvest,neighborhood,2026-06-27,afternoon,GRD-0068,-6.23226,106.957505,1.42
USR-004273,HVT-020,The Harvest,neighborhood,2026-07-23,lunch,GRD-0074,-6.244801,106.970538,0.89
USR-004273,HVT-020,The Harvest,neighborhood,2026-06-26,dinner,GRD-0074,-6.244801,106.970538,0.89
USR-004274,HVT-020,The Harvest,neighborhood,2026-06-01,dinner,GRD-0078,-6.227539,106.975615,1.24
USR-004274,HVT-020,The Harvest,neighborhood,2026-08-22,late_night,GRD-0078,-6.227539,106.975615,1.24
USR-004274,HVT-020,The Harvest,neighborhood,2026-06-17,lunch,GRD-0078,-6.227539,106.975615,1.24
USR-004274,HVT-020,The Harvest,neighborhood,2026-07-28,late_night,GRD-0078,-6.227539,106.975615,1.24
USR-004275,HVT-020,The Harvest,neighborhood,2026-06-07,lunch,GRD-0074,-6.242157,106.969944,0.59
USR-004275,HVT-020,The Harvest,neighborhood,2026-07-07,afternoon,GRD-0074,-6.242157,106.969944,0.59
USR-004275,HVT-020,The Harvest,neighborhood,2026-08-01,breakfast,GRD-0074,-6.242157,106.969944,0.59
USR-004276,HVT-020,The Harvest,neighborhood,2026-06-16,dinner,GRD-0074,-6.242614,106.965631,0.77
USR-004276,HVT-020,The Harvest,neighborhood,2026-07-03,breakfast,GRD-0074,-6.242614,106.965631,0.77
USR-004276,HVT-020,The Harvest,neighborhood,2026-07-20,breakfast,GRD-0074,-6.242614,106.965631,0.77
USR-004276,HVT-020,The Harvest,neighborhood,2026-07-11,dinner,GRD-0074,-6.242614,106.965631,0.77
USR-004276,HVT-020,The Harvest,neighborhood,2026-06-03,late_night,GRD-0074,-6.242614,106.965631,0.77
USR-004277,HVT-020,The Harvest,neighborhood,2026-06-29,afternoon,GRD-0074,-6.243038,106.960351,1.22
USR-004278,HVT-020,The Harvest,neighborhood,2026-08-14,breakfast,GRD-0074,-6.245856,106.968362,1.01
USR-004278,HVT-020,The Harvest,neighborhood,2026-06-15,late_night,GRD-0074,-6.245856,106.968362,1.01
USR-004278,HVT-020,The Harvest,neighborhood,2026-06-18,dinner,GRD-0074,-6.245856,106.968362,1.01
USR-004279,HVT-020,The Harvest,neighborhood,2026-07-02,dinner,GRD-0083,-6.223371,106.971647,1.51
USR-004280,HVT-020,The Harvest,neighborhood,2026-08-10,late_night,GRD-0074,-6.244366,106.972563,0.9
USR-004281,HVT-020,The Harvest,neighborhood,2026-06-27,dinner,GRD-0074,-6.246549,106.969684,1.08
USR-004281,HVT-020,The Harvest,neighborhood,2026-06-14,breakfast,GRD-0074,-6.246549,106.969684,1.08
USR-004282,HVT-020,The Harvest,neighborhood,2026-07-31,afternoon,GRD-0074,-6.248253,106.96879,1.27
USR-004282,HVT-020,The Harvest,neighborhood,2026-06-12,late_night,GRD-0074,-6.248253,106.96879,1.27
USR-004283,HVT-020,The Harvest,neighborhood,2026-07-17,afternoon,GRD-0074,-6.243875,106.966027,0.87
USR-004283,HVT-020,The Harvest,neighborhood,2026-07-11,dinner,GRD-0074,-6.243875,106.966027,0.87
USR-004284,HVT-020,The Harvest,neighborhood,2026-06-20,afternoon,GRD-0074,-6.245214,106.964682,1.07
USR-004284,HVT-020,The Harvest,neighborhood,2026-08-27,breakfast,GRD-0074,-6.245214,106.964682,1.07
USR-004284,HVT-020,The Harvest,neighborhood,2026-06-24,late_night,GRD-0074,-6.245214,106.964682,1.07
USR-004285,HVT-020,The Harvest,neighborhood,2026-08-04,afternoon,GRD-0074,-6.248082,106.975434,1.41
USR-004285,HVT-020,The Harvest,neighborhood,2026-06-24,dinner,GRD-0074,-6.248082,106.975434,1.41
USR-004285,HVT-020,The Harvest,neighborhood,2026-08-23,late_night,GRD-0074,-6.248082,106.975434,1.41
USR-004286,HVT-020,The Harvest,neighborhood,2026-08-06,afternoon,GRD-0074,-6.258206,106.956933,2.75
USR-004287,HVT-020,The Harvest,neighborhood,2026-08-21,lunch,GRD-0074,-6.23687,106.961584,0.87
USR-004288,HVT-020,The Harvest,neighborhood,2026-07-06,dinner,GRD-0074,-6.244028,106.963853,1.01
USR-004289,HVT-020,The Harvest,neighborhood,2026-07-02,dinner,GRD-0091,-6.238573,106.923558,5.07
USR-004289,HVT-020,The Harvest,neighborhood,2026-07-21,late_night,GRD-0091,-6.238573,106.923558,5.07
USR-004289,HVT-020,The Harvest,neighborhood,2026-06-04,breakfast,GRD-0091,-6.238573,106.923558,5.07
USR-004289,HVT-020,The Harvest,neighborhood,2026-08-18,late_night,GRD-0091,-6.238573,106.923558,5.07
USR-004289,HVT-020,The Harvest,neighborhood,2026-07-02,lunch,GRD-0091,-6.238573,106.923558,5.07
USR-004289,HVT-020,The Harvest,neighborhood,2026-06-29,dinner,GRD-0091,-6.238573,106.923558,5.07
USR-004289,HVT-020,The Harvest,neighborhood,2026-08-03,afternoon,GRD-0091,-6.238573,106.923558,5.07
USR-004290,HVT-020,The Harvest,neighborhood,2026-08-14,breakfast,GRD-0137,-6.238834,106.987331,1.98
USR-004291,HVT-020,The Harvest,neighborhood,2026-06-27,breakfast,GRD-0078,-6.22425,106.98551,2.26
USR-004291,HVT-020,The Harvest,neighborhood,2026-06-19,late_night,GRD-0078,-6.22425,106.98551,2.26
USR-004292,HVT-020,The Harvest,neighborhood,2026-06-28,lunch,GRD-0074,-6.247999,106.979527,1.66
USR-004293,HVT-020,The Harvest,neighborhood,2026-08-22,lunch,GRD-0068,-6.229031,106.950923,2.22
USR-004294,HVT-020,The Harvest,neighborhood,2026-06-21,afternoon,GRD-0074,-6.234983,106.962014,0.85
USR-004295,HVT-020,The Harvest,neighborhood,2026-06-09,lunch,GRD-0137,-6.242925,106.987556,2.11
USR-004295,HVT-020,The Harvest,neighborhood,2026-07-25,late_night,GRD-0137,-6.242925,106.987556,2.11
USR-004296,HVT-020,The Harvest,neighborhood,2026-07-30,afternoon,GRD-0074,-6.251078,106.960772,1.85
USR-004296,HVT-020,The Harvest,neighborhood,2026-08-14,dinner,GRD-0074,-6.251078,106.960772,1.85
USR-004296,HVT-020,The Harvest,neighborhood,2026-07-20,late_night,GRD-0074,-6.251078,106.960772,1.85
USR-004297,HVT-020,The Harvest,neighborhood,2026-06-04,late_night,GRD-0074,-6.231999,106.964723,0.75
USR-004297,HVT-020,The Harvest,neighborhood,2026-08-28,dinner,GRD-0074,-6.231999,106.964723,0.75
USR-004298,HVT-020,The Harvest,neighborhood,2026-07-29,dinner,GRD-0078,-6.231272,106.977551,1.08
USR-004298,HVT-020,The Harvest,neighborhood,2026-06-03,late_night,GRD-0078,-6.231272,106.977551,1.08
USR-004298,HVT-020,The Harvest,neighborhood,2026-08-01,afternoon,GRD-0078,-6.231272,106.977551,1.08
USR-004299,HVT-020,The Harvest,neighborhood,2026-07-23,lunch,GRD-0074,-6.240031,106.966776,0.46
USR-004299,HVT-020,The Harvest,neighborhood,2026-06-14,lunch,GRD-0074,-6.240031,106.966776,0.46
USR-004300,HVT-020,The Harvest,neighborhood,2026-08-28,lunch,GRD-0068,-6.226002,106.963742,1.36
USR-004301,HVT-020,The Harvest,neighborhood,2026-08-23,afternoon,GRD-0074,-6.25182,106.958059,2.09
USR-004301,HVT-020,The Harvest,neighborhood,2026-08-28,afternoon,GRD-0074,-6.25182,106.958059,2.09
USR-004302,HVT-020,The Harvest,neighborhood,2026-08-26,afternoon,GRD-0074,-6.243415,106.975487,0.99
USR-004302,HVT-020,The Harvest,neighborhood,2026-07-21,lunch,GRD-0074,-6.243415,106.975487,0.99
USR-004303,HVT-020,The Harvest,neighborhood,2026-06-11,afternoon,GRD-0074,-6.236824,106.976628,0.79
USR-004303,HVT-020,The Harvest,neighborhood,2026-08-27,lunch,GRD-0074,-6.236824,106.976628,0.79
USR-004304,HVT-020,The Harvest,neighborhood,2026-08-25,late_night,GRD-0074,-6.243513,106.967703,0.77
USR-004304,HVT-020,The Harvest,neighborhood,2026-07-19,afternoon,GRD-0074,-6.243513,106.967703,0.77
USR-004304,HVT-020,The Harvest,neighborhood,2026-08-17,late_night,GRD-0074,-6.243513,106.967703,0.77
USR-004304,HVT-020,The Harvest,neighborhood,2026-06-25,afternoon,GRD-0074,-6.243513,106.967703,0.77
